8956d1da-2379-4562-a5f3-767519aa4cee=195*1*70000002;104*1*70000002;120*1*70000002;110*1*70000002;!
7480af05-a4e1-4c37-a7b9-4c792b1455b1=122*1*70000002;116*1*70000002;111*1*70000002;116*1*70000002;!
b542587d-d5d1-49dd-becd-f2ca218c2530=122*1*70000002;174*1*70000002;190*1*70000002;178*1*70000002;!
e50a21cd-9510-4f98-9613-c70086c43fcb=163*1*70000002;112*1*70000002;161*1*70000002;148*1*70000002;!
e90a7681-81af-4496-b4fa-0ec280f6f875=193*1*70000002;168*1*70000002;150*1*70000002;125*1*70000002;!
0f6e2ca7-12a4-4f5d-8ba3-df556585101d=129*1*70000002;171*1*70000002;123*1*70000002;195*1*70000002;!
ea5e3095-064b-48cf-916f-977aafff84be=182*1*70000002;100*1*70000002;182*1*70000002;117*1*70000002;!
76577dda-3288-444a-88a3-c6d1d3e0de1d=136*1*70000002;120*1*70000002;105*1*70000002;188*1*70000002;!
4240cbd2-37d3-423c-b507-c7074ce0fea2=145*1*70000002;113*1*70000002;132*1*70000002;182*1*70000002;!
6339c3d4-a6fb-414a-912d-69659f38345e=156*1*70000002;135*1*70000002;102*1*70000002;156*1*70000002;!
01b8da4c-7260-4ee9-a2f7-5c4160214b94=101*1*70000002;148*1*70000002;144*1*70000002;147*1*70000002;!
a81b129b-5b1e-44ec-881b-40e220fe28f9=194*1*70000002;129*1*70000002;139*1*70000002;198*1*70000002;!
1c0ef1a0-345e-40b1-bcc9-2ae2682051bc=135*1*70000002;167*1*70000002;118*1*70000002;110*1*70000002;!
177dd7b9-3f57-4aed-8af6-767e94dd5c5d=161*1*70000002;150*1*70000002;192*1*70000002;124*1*70000002;!
ae097080-6b78-4a0a-a29a-c9ef33aa0ce0=181*1*70000002;124*1*70000002;127*1*70000002;122*1*70000002;!
1d1c9b0b-a964-460e-8dda-709b4f6aae2e=133*1*70000002;193*1*70000002;179*1*70000002;101*1*70000002;!
6e25397a-2c36-4b06-b18b-950d74488e3f=168*1*70000002;101*1*70000002;133*1*70000002;150*1*70000002;!
371ad90f-3c3a-468f-ba99-6e85c46596f7=179*1*70000002;178*1*70000002;191*1*70000002;157*1*70000002;!
df3999a0-6b7e-41d6-a0eb-6a81968918aa=166*1*70000002;194*1*70000002;124*1*70000002;181*1*70000002;!
634fb2b4-e912-40f7-82c1-86c34df6c40b=126*1*70000002;176*1*70000002;101*1*70000002;153*1*70000002;!
c0b44d02-bdac-41bf-a5fe-029d9ce36bc7=160*1*70000002;184*1*70000002;182*1*70000002;169*1*70000002;!
607b4bd8-c7ea-4b77-bd34-32f22b819c5b=101*1*70000002;194*1*70000002;126*1*70000002;194*1*70000002;!
03ff3d17-94f4-4fb2-933e-d34b2bede223=120*1*70000002;108*1*70000002;101*1*70000002;131*1*70000002;!
6eb6dd0b-a89b-4d93-b5bd-b327df355dd3=108*1*70000002;180*1*70000002;122*1*70000002;107*1*70000002;!
f73998ee-5fe7-4649-9e52-55b2dd75e0c2=168*1*70000002;142*1*70000002;178*1*70000002;192*1*70000002;!
b00c2304-f888-43cf-86ef-f3fb5328e465=195*1*70000002;189*1*70000002;118*1*70000002;157*1*70000002;!
2024b3da-aaf8-4b49-a40a-5974e91aeae1=175*1*70000002;161*1*70000002;144*1*70000002;167*1*70000002;!
ba7f7494-7fde-4735-8b20-03d38ef1c359=126*1*70000002;111*1*70000002;197*1*70000002;104*1*70000002;!
597d3c31-177b-4f8a-9730-bd0a46e3d580=123*1*70000002;173*1*70000002;161*1*70000002;149*1*70000002;!
e485ff33-133f-49e4-8ad2-ad9226256ac0=111*1*70000002;109*1*70000002;199*1*70000002;174*1*70000002;!
7e89b9f8-0693-4066-8d11-4a448afe7cbc=174*1*70000002;139*1*70000002;129*1*70000002;171*1*70000002;!
f0ce9f2e-d272-4ef1-ae91-7e8c3b42df88=176*1*70000002;159*1*70000002;149*1*70000002;186*1*70000002;!
f498dddc-6f8b-402b-a339-42c77cd1bd92=171*1*70000002;117*1*70000002;112*1*70000002;184*1*70000002;!
4c9543d7-e5ad-4e59-a136-163256de79b6=198*1*70000002;109*1*70000002;158*1*70000002;170*1*70000002;!
ee8705a5-cab3-4399-ada6-09a1d1ff9339=166*1*70000002;124*1*70000002;193*1*70000002;140*1*70000002;!
b091ff8f-bf01-4532-b331-7605177d2849=149*1*70000002;159*1*70000002;167*1*70000002;109*1*70000002;!
99b4a6d1-6f04-4c44-a46f-e81e27f4ad29=111*1*70000002;197*1*70000002;108*1*70000002;134*1*70000002;!
1097f75e-1f02-4ebe-827e-ae9ade8dfeed=118*1*70000002;173*1*70000002;195*1*70000002;158*1*70000002;!
e235d811-0b5a-4ed7-b4eb-50536aac326c=142*1*70000002;103*1*70000002;117*1*70000002;155*1*70000002;!
8a365096-9b9f-4995-83d1-048915a50e5b=159*1*70000002;146*1*70000002;180*1*70000002;116*1*70000002;!
f14a4582-0d71-47b5-8b52-e83f28edb5c8=111*1*70000002;158*1*70000002;195*1*70000002;109*1*70000002;!
e7ff45cc-d540-4a4c-bf81-ab9ee9ee6a37=198*1*70000002;113*1*70000002;106*1*70000002;114*1*70000002;!
f8a15d9d-2e6e-48ab-a17a-35e1ddc84c47=115*1*70000002;191*1*70000002;183*1*70000002;186*1*70000002;!
7d053f44-ae19-44fc-bd8a-d13830fd2ae1=116*1*70000002;159*1*70000002;124*1*70000002;115*1*70000002;!
fe05ffbf-8c73-45b8-993e-8c0801a52bc1=171*1*70000002;120*1*70000002;160*1*70000002;179*1*70000002;!
c0ac2dd7-10ad-4a36-8792-5e926ed8d19f=151*1*70000002;114*1*70000002;168*1*70000002;198*1*70000002;!
40014b39-49e7-4319-a6d6-959a513437e3=121*1*70000002;153*1*70000002;141*1*70000002;194*1*70000002;!
9b8ab4c3-cf21-463a-ac97-7ac26c99ce02=191*1*70000002;102*1*70000002;110*1*70000002;119*1*70000002;!
c35dbe29-9fa9-4a4e-b46b-74637bd1964e=143*1*70000002;177*1*70000002;128*1*70000002;191*1*70000002;!
d202173c-2402-4463-9a6d-99717b86bc20=163*1*70000002;158*1*70000002;110*1*70000002;198*1*70000002;!
551d06bf-853e-425c-9733-0483ebd5df09=191*1*70000002;194*1*70000002;119*1*70000002;126*1*70000002;!
7f27a14c-2bed-4d1a-958a-993b0e688a08=189*1*70000002;108*1*70000002;142*1*70000002;183*1*70000002;!
23febec7-50e4-4b7c-8a8a-0fc532b168f1=178*1*70000002;101*1*70000002;184*1*70000002;139*1*70000002;!
912bfb10-8d84-4bf9-bc02-3b21ce836f51=186*1*70000002;101*1*70000002;164*1*70000002;197*1*70000002;!
d07f0ba8-18ce-487c-b72b-e11dcf0c8cb0=190*1*70000002;197*1*70000002;187*1*70000002;145*1*70000002;!
f2a837ed-3fbf-4974-9f78-6a2736e31b4e=171*1*70000002;111*1*70000002;122*1*70000002;113*1*70000002;!
d7abcb89-a35e-4f5c-9f1b-9f68c57fe58d=180*1*70000002;164*1*70000002;143*1*70000002;138*1*70000002;!
901beb0d-5f35-489b-82a2-df9c93dd6016=130*1*70000002;133*1*70000002;152*1*70000002;112*1*70000002;!
62e08261-0ee4-4a0c-96bf-3bb7d4535ff1=110*1*70000002;162*1*70000002;187*1*70000002;157*1*70000002;!
8406aa11-104e-4206-86e7-d71ca531a9c0=195*1*70000002;141*1*70000002;108*1*70000002;112*1*70000002;!
5d471e43-5369-4b4b-a45e-f1b541382845=110*1*70000002;158*1*70000002;115*1*70000002;190*1*70000002;!
0c2743d1-d21d-4558-a0fe-78da338425a5=118*1*70000002;171*1*70000002;132*1*70000002;141*1*70000002;!
76a2fc95-8372-4f55-9bef-b043af839516=113*1*70000002;131*1*70000002;101*1*70000002;166*1*70000002;!
80ad5c22-f98c-427a-8a1c-9986457597d4=170*1*70000002;164*1*70000002;126*1*70000002;179*1*70000002;!
e9a58835-5cc2-4a93-807a-aad05bf3b9d6=171*1*70000002;105*1*70000002;146*1*70000002;125*1*70000002;!
013982ff-1ab8-4d3c-b795-fac41f8894c7=165*1*70000002;104*1*70000002;152*1*70000002;145*1*70000002;!
870e7219-8e29-4de1-b2ad-f023f4684502=149*1*70000002;171*1*70000002;129*1*70000002;124*1*70000002;!
8284061c-ac21-4aba-91db-eed68b8e9ce2=114*1*70000002;107*1*70000002;101*1*70000002;148*1*70000002;!
dd9c0585-b626-4b35-bdf4-1ec2611919e8=188*1*70000002;175*1*70000002;134*1*70000002;112*1*70000002;!
7e33f74b-6c51-491d-9d5c-17bd940a002d=195*1*70000002;132*1*70000002;195*1*70000002;109*1*70000002;!
b1e4054b-a4e0-4e34-b5d9-5e3d5bb92384=131*1*70000002;101*1*70000002;125*1*70000002;199*1*70000002;!
be0f58da-4e1c-4f4f-b561-f22e93353c9f=132*1*70000002;185*1*70000002;142*1*70000002;145*1*70000002;!
bc8cf518-c214-4bab-9e04-42a071476de9=135*1*70000002;107*1*70000002;185*1*70000002;189*1*70000002;!
31115af7-530c-4c1c-907b-c3aec007c87a=194*1*70000002;182*1*70000002;146*1*70000002;106*1*70000002;!
b399c92a-2666-4f4c-93c1-4040722ce332=106*1*70000002;170*1*70000002;140*1*70000002;146*1*70000002;!
df0f92c1-e34b-495a-b6f5-dc05136ad20d=141*1*70000002;108*1*70000002;127*1*70000002;105*1*70000002;!
971485de-156c-4aca-9abc-b50c2f26b9ec=129*1*70000002;152*1*70000002;177*1*70000002;195*1*70000002;!
e84e8d4d-d4b2-4dec-b28c-3e4f656232b9=130*1*70000002;114*1*70000002;184*1*70000002;139*1*70000002;!
f5974028-71b4-46ad-97cf-be9123ccb2e5=110*1*70000002;137*1*70000002;194*1*70000002;164*1*70000002;!
cd4305c3-f217-4a22-9884-7b8f982cc4fb=178*1*70000002;152*1*70000002;113*1*70000002;163*1*70000002;!
cadf2d91-b191-4d68-a705-b75950929d34=128*1*70000002;184*1*70000002;188*1*70000002;106*1*70000002;!
6727fc8a-c45b-4553-afb7-bb0d7d56d72c=122*1*70000002;112*1*70000002;153*1*70000002;106*1*70000002;!
7f7206e4-f24a-45fc-bfe2-0409b8818a7e=128*1*70000002;128*1*70000002;106*1*70000002;125*1*70000002;!
e9e6b1d6-bd6f-494f-bdbc-518f0cf3431f=191*1*70000002;148*1*70000002;167*1*70000002;122*1*70000002;!
8d71286b-9211-48ab-8189-d340f17c096d=173*1*70000002;119*1*70000002;170*1*70000002;179*1*70000002;!
a691db76-9c33-4a82-87ea-5e0eb2841d82=108*1*70000002;146*1*70000002;114*1*70000002;121*1*70000002;!
c5042850-0239-4a30-9ab0-c6a182fad992=123*1*70000002;145*1*70000002;179*1*70000002;157*1*70000002;!
86316001-cba3-471a-b0fd-8d1b3c1da69d=187*1*70000002;182*1*70000002;127*1*70000002;153*1*70000002;!
04cdc457-68ab-46d0-b1d1-53da08f32175=156*1*70000002;176*1*70000002;117*1*70000002;157*1*70000002;!
c9bbf80e-a334-4a29-a1f4-3358f8d2d965=120*1*70000002;121*1*70000002;182*1*70000002;117*1*70000002;!
cecb705c-8cfe-43d5-9595-0e859f165c78=198*1*70000002;171*1*70000002;166*1*70000002;102*1*70000002;!
3ea2660e-bcda-416c-8be6-050f9a656299=107*1*70000002;158*1*70000002;147*1*70000002;162*1*70000002;!
8c5dcb6a-0bc6-4751-9aa8-f020d22635ab=170*1*70000002;171*1*70000002;190*1*70000002;159*1*70000002;!
202c4ab3-54cf-4b74-87ca-eb0d61b5bbeb=182*1*70000002;133*1*70000002;155*1*70000002;182*1*70000002;!
ec0eb7c4-ebed-4d4e-927b-8133d5cff0a2=169*1*70000002;167*1*70000002;182*1*70000002;177*1*70000002;!
5a84d613-c30b-4be9-a3a5-3de557e02920=132*1*70000002;196*1*70000002;118*1*70000002;145*1*70000002;!
8282b3b1-8c74-470f-b437-9c5355ffe159=100*1*70000002;152*1*70000002;168*1*70000002;115*1*70000002;!
c3d6353e-d5eb-48ae-9127-c18a831b49d5=130*1*70000002;109*1*70000002;102*1*70000002;152*1*70000002;!
45f892ca-d47c-43ab-9000-facf6ad3bbee=137*1*70000002;152*1*70000002;180*1*70000002;137*1*70000002;!
1e11567f-c216-4556-ac95-2ebb0a5c4ec0=180*1*70000002;112*1*70000002;113*1*70000002;164*1*70000002;!
4532329a-4eb1-438f-a7a8-83f0ed6f3b0d=197*1*70000002;116*1*70000002;186*1*70000002;116*1*70000002;!
d738eea8-ee2a-4374-b0c8-ef8bc4061a58=192*1*70000002;168*1*70000002;170*1*70000002;123*1*70000002;!
ef8b41ac-ca2f-4224-a937-70da1a38b419=121*1*70000002;135*1*70000002;187*1*70000002;153*1*70000002;!
849fffa6-e93d-4a63-957a-20826197c9cc=138*1*70000002;105*1*70000002;184*1*70000002;102*1*70000002;!
86a52204-1a3a-47a4-9863-ee5829a7895f=152*1*70000002;120*1*70000002;101*1*70000002;154*1*70000002;!
91cf53c4-8ab8-40a5-a3c4-7c6101f05047=190*1*70000002;132*1*70000002;131*1*70000002;160*1*70000002;!
3dfe100d-7b28-4398-a63d-63e80cd1ae59=169*1*70000002;137*1*70000002;121*1*70000002;129*1*70000002;!
eccc8b42-714b-4c25-b634-b83609452404=153*1*70000002;117*1*70000002;101*1*70000002;157*1*70000002;!
0a22e70d-8640-411a-b185-4395b97c0ee6=153*1*70000002;117*1*70000002;179*1*70000002;116*1*70000002;!
f69b96f5-168d-429e-85a5-ceaaf3e9c2f1=109*1*70000002;102*1*70000002;153*1*70000002;131*1*70000002;!
3ac684a5-2d33-4a47-9393-79de83dd474e=181*1*70000002;145*1*70000002;194*1*70000002;194*1*70000002;!
e521de8d-89b7-45f9-be14-fc6658e5cf90=121*1*70000002;149*1*70000002;113*1*70000002;131*1*70000002;!
53586816-985f-4dad-af10-99bd9986dcd4=168*1*70000002;178*1*70000002;184*1*70000002;159*1*70000002;!
a7d47f75-f4b9-4112-8312-b6d9bd24d447=110*1*70000002;159*1*70000002;174*1*70000002;165*1*70000002;!
bec7ae8a-6cba-4974-b16f-e14a96bb70a0=184*1*70000002;125*1*70000002;146*1*70000002;154*1*70000002;!
560c3c2f-81dc-417a-ba86-f19220e5ef8a=146*1*70000002;140*1*70000002;170*1*70000002;103*1*70000002;!
1074ee43-a8b3-420c-b850-ddffb3c4887f=134*1*70000002;130*1*70000002;199*1*70000002;120*1*70000002;!
8919aa65-4abb-4a80-9252-038797296c27=125*1*70000002;168*1*70000002;192*1*70000002;150*1*70000002;!
205ee25c-5a7c-4554-bbfa-69dd7d9ddf0c=167*1*70000002;169*1*70000002;172*1*70000002;145*1*70000002;!
55b8d902-37c1-42f4-9351-2c7bc35b3124=138*1*70000002;137*1*70000002;139*1*70000002;119*1*70000002;!
140062d0-9ac5-4b77-867e-b1a12a3240a6=123*1*70000002;190*1*70000002;161*1*70000002;174*1*70000002;!
52a9f264-ad6f-4460-8e75-e78dcfe611f2=132*1*70000002;142*1*70000002;146*1*70000002;194*1*70000002;!
31e30fab-d615-4084-a4c3-939b5fe61b11=143*1*70000002;114*1*70000002;131*1*70000002;183*1*70000002;!
5a311a2c-e7a6-4cfc-afa2-470d08a1e34c=155*1*70000002;198*1*70000002;185*1*70000002;141*1*70000002;!
dd239865-16eb-4d0f-8837-a2a9e06ff691=175*1*70000002;190*1*70000002;160*1*70000002;190*1*70000002;!
69ae2efc-da64-4699-a7d0-7c138cd34c12=149*1*70000002;193*1*70000002;105*1*70000002;199*1*70000002;!
bfcb69dc-f25a-43f1-9379-b31f9a889fe4=186*1*70000002;134*1*70000002;191*1*70000002;140*1*70000002;!
c76ee645-1e89-49a9-b066-434be15943a4=186*1*70000002;129*1*70000002;126*1*70000002;147*1*70000002;!
f7a14cb3-b3fb-4c53-a31c-22153d9e9af9=186*1*70000002;127*1*70000002;130*1*70000002;156*1*70000002;!
b8616693-3122-4a55-b938-a673e5f897be=179*1*70000002;195*1*70000002;171*1*70000002;191*1*70000002;!
2f1d009e-1695-43bb-8f2b-b260508fd4f1=183*1*70000002;105*1*70000002;177*1*70000002;111*1*70000002;!
ce44471c-0b6a-4d48-8cf8-5d3e0a2d0ada=137*1*70000002;108*1*70000002;195*1*70000002;168*1*70000002;!
a0f720d6-0b95-4891-8e26-683b7f0b11f7=184*1*70000002;131*1*70000002;169*1*70000002;147*1*70000002;!
6b058777-df1f-487e-93e2-13f43a86b561=177*1*70000002;148*1*70000002;169*1*70000002;130*1*70000002;!
e6cb426f-c944-46ce-8587-7ade8e610c3c=184*1*70000002;162*1*70000002;188*1*70000002;198*1*70000002;!
4a679de9-2d73-450c-8a19-9af17b39a449=151*1*70000002;106*1*70000002;107*1*70000002;113*1*70000002;!
d78cb5ca-a5cc-4a52-bcf5-47089d2219ac=187*1*70000002;183*1*70000002;197*1*70000002;127*1*70000002;!
2927cb40-7975-42a4-9936-70b78c696708=168*1*70000002;129*1*70000002;161*1*70000002;179*1*70000002;!
11b50083-d7af-4923-bdcf-5b99bc0c4ba3=119*1*70000002;168*1*70000002;106*1*70000002;143*1*70000002;!
482989b2-ff6d-47f5-8ad2-3ff5ebcb28ac=115*1*70000002;194*1*70000002;162*1*70000002;177*1*70000002;!
f93c4a71-3ad4-4b03-bfd6-ed3f94bc5268=139*1*70000002;122*1*70000002;155*1*70000002;154*1*70000002;!
1f90e1df-3624-41bf-9987-7634c610d87e=159*1*70000002;178*1*70000002;170*1*70000002;137*1*70000002;!
f09d6720-7990-4eec-a391-76c1e89ba6a0=157*1*70000002;199*1*70000002;171*1*70000002;116*1*70000002;!
fec8d5ef-d86e-44dd-be40-0f23e2c34a5a=107*1*70000002;173*1*70000002;140*1*70000002;177*1*70000002;!
2d4329b2-c8b4-4dd0-a13a-2ae62bc865b0=198*1*70000002;164*1*70000002;123*1*70000002;153*1*70000002;!
7b77a4ef-abfe-4b2b-ac01-40ab7e9856aa=111*1*70000002;167*1*70000002;100*1*70000002;155*1*70000002;!
7b34d614-2539-4f0d-a952-ff30e65cdd75=169*1*70000002;189*1*70000002;128*1*70000002;108*1*70000002;!
f6c31a40-f010-4570-8354-fa0bfa8161c7=141*1*70000002;125*1*70000002;115*1*70000002;190*1*70000002;!
0a529bff-d42a-4836-99b1-59a172dc7e99=100*1*70000002;110*1*70000002;158*1*70000002;128*1*70000002;!
8fda5eb7-e985-4514-bc93-fd4a12abf784=150*1*70000002;153*1*70000002;153*1*70000002;108*1*70000002;!
659e1dc6-623c-4825-8a63-1502f856231d=113*1*70000002;159*1*70000002;170*1*70000002;168*1*70000002;!
37d4b53a-3114-416b-b0dd-085c1b75fad8=158*1*70000002;145*1*70000002;172*1*70000002;146*1*70000002;!
e14be419-ba9c-45b0-bcf3-018cf6de5a23=128*1*70000002;129*1*70000002;145*1*70000002;151*1*70000002;!
3cca514a-761e-439b-9bb7-6de209d3be65=170*1*70000002;108*1*70000002;166*1*70000002;171*1*70000002;!
6f04ac45-059a-4f02-8408-464c0bb9abff=122*1*70000002;100*1*70000002;184*1*70000002;169*1*70000002;!
bf3e51b1-bc01-41ed-8adc-b90889b4d121=150*1*70000002;161*1*70000002;196*1*70000002;131*1*70000002;!
c1a13294-59f6-4922-a58f-61473178685b=184*1*70000002;180*1*70000002;116*1*70000002;196*1*70000002;!
3fe83ec2-fb6b-4cff-ba1f-4ac8eb1bd68f=114*1*70000002;112*1*70000002;126*1*70000002;145*1*70000002;!
dc8e1491-f119-4a89-ab16-99f68e61397c=110*1*70000002;114*1*70000002;139*1*70000002;151*1*70000002;!
d3ed9690-a777-4ea8-8930-e0fda5d83b40=196*1*70000002;132*1*70000002;196*1*70000002;124*1*70000002;!
67e6adfc-4ab9-4a3c-99cb-0ead1657f1fe=117*1*70000002;182*1*70000002;179*1*70000002;112*1*70000002;!
5aa0c488-c178-4922-967e-ec4517a13253=180*1*70000002;163*1*70000002;120*1*70000002;191*1*70000002;!
2accbfc5-4bff-4c63-a0be-e927313d2c96=144*1*70000002;186*1*70000002;105*1*70000002;149*1*70000002;!
41099395-feff-4b37-8022-1e9fe7610e91=168*1*70000002;183*1*70000002;158*1*70000002;151*1*70000002;!
136de037-b1a1-41c0-ab9d-d67a72a6a112=163*1*70000002;138*1*70000002;183*1*70000002;178*1*70000002;!
6acb0caf-711f-4d00-8cf7-5fe80fd0b790=128*1*70000002;175*1*70000002;131*1*70000002;116*1*70000002;!
adf81721-2e2b-4b8b-a3f9-dcc7b1c1fdde=102*1*70000002;100*1*70000002;141*1*70000002;155*1*70000002;!
64f863fe-6173-49f0-8d7f-b60d7ec804c6=168*1*70000002;114*1*70000002;174*1*70000002;190*1*70000002;!
b36cd708-f94b-4ef0-a49a-e6845ed1ed6e=103*1*70000002;160*1*70000002;152*1*70000002;167*1*70000002;!
dec08ccc-318d-42ec-b2da-c15048b6968d=181*1*70000002;184*1*70000002;151*1*70000002;121*1*70000002;!
395cfc1c-5469-4d60-a695-2a987c939492=159*1*70000002;124*1*70000002;152*1*70000002;127*1*70000002;!
eedd718a-b8dc-45dd-afd7-365b056b5c53=106*1*70000002;176*1*70000002;176*1*70000002;126*1*70000002;!
f240cffd-3c1e-4950-a1b9-d387cbb36718=156*1*70000002;188*1*70000002;188*1*70000002;158*1*70000002;!
a5825a16-d52b-407f-a2e6-7a0baf9cf789=148*1*70000002;118*1*70000002;195*1*70000002;141*1*70000002;!
e568c0ea-6fc0-4b5c-96f2-c0580ea508d3=151*1*70000002;163*1*70000002;109*1*70000002;179*1*70000002;!
eee2e1a3-7619-4b30-b3c1-321ed11b2d0f=122*1*70000002;164*1*70000002;122*1*70000002;130*1*70000002;!
a9a6b56d-bfdf-468e-b088-ef9c1572f9dd=111*1*70000002;115*1*70000002;146*1*70000002;107*1*70000002;!
8d437b41-2430-45f5-992a-6508a449c35d=131*1*70000002;191*1*70000002;170*1*70000002;178*1*70000002;!
1c8f369a-e967-4583-aaf9-4095ef6d564d=187*1*70000002;162*1*70000002;118*1*70000002;103*1*70000002;!
10f99f0a-ece4-4743-bddd-534d80e78daa=123*1*70000002;104*1*70000002;109*1*70000002;125*1*70000002;!
314642c0-540a-450f-adf6-1515efd2110e=123*1*70000002;114*1*70000002;199*1*70000002;180*1*70000002;!
9efbda26-c2ff-4ce6-b79e-79b01e97724c=125*1*70000002;116*1*70000002;141*1*70000002;185*1*70000002;!
039b5326-b39a-4bc6-93fe-e25c23f07976=164*1*70000002;110*1*70000002;116*1*70000002;118*1*70000002;!
6a4d49c7-909e-4978-8de3-d499e5f6a231=175*1*70000002;171*1*70000002;198*1*70000002;195*1*70000002;!
2b970580-6ae4-49e1-9760-87130fe09abe=102*1*70000002;121*1*70000002;115*1*70000002;190*1*70000002;!
037dfd5d-56b7-42f2-905d-dc30b26dec7d=130*1*70000002;169*1*70000002;195*1*70000002;165*1*70000002;!
0d9059fb-1b33-4fc6-87d5-c72db9a2a718=118*1*70000002;109*1*70000002;170*1*70000002;185*1*70000002;!
54126cc3-475e-4d98-bad8-06b3603abf35=100*1*70000002;191*1*70000002;117*1*70000002;146*1*70000002;!
7e34399a-59de-4e53-8901-2ab1cb64be8d=153*1*70000002;183*1*70000002;156*1*70000002;107*1*70000002;!
3f709bec-4f03-4db9-a38e-64e2fc7c628c=165*1*70000002;142*1*70000002;104*1*70000002;195*1*70000002;!
819fe665-10df-4e94-b63d-4b65098d41f1=173*1*70000002;160*1*70000002;142*1*70000002;120*1*70000002;!
72779c37-de95-46fc-afe8-41be84b4847d=174*1*70000002;152*1*70000002;103*1*70000002;116*1*70000002;!
21c32129-7690-4611-89e9-68508cd369c3=163*1*70000002;123*1*70000002;101*1*70000002;101*1*70000002;!
18459548-0c95-4100-8bb9-cbaf9772341a=188*1*70000002;119*1*70000002;195*1*70000002;154*1*70000002;!
c8aa93b2-a8e4-479a-9925-211f54274696=119*1*70000002;134*1*70000002;162*1*70000002;115*1*70000002;!
d63c5550-ca90-4dc5-9638-196f79065019=145*1*70000002;155*1*70000002;185*1*70000002;173*1*70000002;!
678b81ef-e4ba-4177-9c6e-2634ba1a2fd7=192*1*70000002;169*1*70000002;164*1*70000002;191*1*70000002;!
4199d3e4-f3a7-442e-9f7d-7e54b2a77d7c=115*1*70000002;190*1*70000002;129*1*70000002;159*1*70000002;!
60ae9f4c-3178-46f0-9dc2-b3beadcc3ede=117*1*70000002;120*1*70000002;116*1*70000002;169*1*70000002;!
8536cd58-680c-4c23-8fec-7d12e800730c=126*1*70000002;174*1*70000002;190*1*70000002;166*1*70000002;!
d12cee56-898b-43cd-a6ac-d5077b3c4e1c=106*1*70000002;154*1*70000002;122*1*70000002;176*1*70000002;!
7f910db2-3f7f-480b-811f-c224729f78b6=189*1*70000002;116*1*70000002;158*1*70000002;134*1*70000002;!
266c7e0d-d85a-45f2-82f6-0d0c83ba6d06=188*1*70000002;101*1*70000002;187*1*70000002;130*1*70000002;!
ac06acb6-cfc7-4ad0-b316-83c4a7c73ccb=179*1*70000002;189*1*70000002;149*1*70000002;118*1*70000002;!
f1cbb91e-2cc3-401b-8fc2-b8bf8214a33b=175*1*70000002;169*1*70000002;127*1*70000002;105*1*70000002;!
14801eb7-b4cc-4d43-ae00-ead815f79b35=187*1*70000002;112*1*70000002;101*1*70000002;172*1*70000002;!
eaa34e48-8e93-4a61-ae73-b5bfe62d7dba=193*1*70000002;141*1*70000002;184*1*70000002;168*1*70000002;!
fea3fd1f-48f1-4de8-b45f-2249c466fd67=102*1*70000002;125*1*70000002;128*1*70000002;145*1*70000002;!
340ffec7-1425-4f05-9b4d-f91dfea81246=144*1*70000002;196*1*70000002;109*1*70000002;191*1*70000002;!
4905410c-3c43-40b8-b17a-d132f9aae20d=133*1*70000002;108*1*70000002;183*1*70000002;176*1*70000002;!
17913c59-aaa6-40ec-8d8b-8ede9f89d8f1=111*1*70000002;129*1*70000002;103*1*70000002;113*1*70000002;!
ee8b4f31-d247-4496-8ea0-e23b786865f9=103*1*70000002;198*1*70000002;180*1*70000002;127*1*70000002;!
50da40b1-1483-4b84-a8cf-6a8d7d5cf619=171*1*70000002;198*1*70000002;194*1*70000002;156*1*70000002;!
becf8c00-4760-4242-9ca9-f2a279ca4b2a=146*1*70000002;185*1*70000002;178*1*70000002;193*1*70000002;!
19cc228f-7c93-42d7-a9d2-68c83c09c6c8=153*1*70000002;149*1*70000002;183*1*70000002;147*1*70000002;!
4b4060ff-56f3-4d17-b684-5e14d0ad793a=131*1*70000002;190*1*70000002;132*1*70000002;162*1*70000002;!
21606f23-10b7-4964-ba41-8fb7cc1a4dde=173*1*70000002;142*1*70000002;186*1*70000002;183*1*70000002;!
783bf61c-c3a9-43ae-9721-b4fff275769d=179*1*70000002;157*1*70000002;184*1*70000002;167*1*70000002;!
f72631b8-3f8d-484e-88d2-479e7b90ac65=185*1*70000002;150*1*70000002;193*1*70000002;158*1*70000002;!
fc7c8d4b-a8a9-46ab-99e9-52573eb34891=108*1*70000002;187*1*70000002;169*1*70000002;194*1*70000002;!
02b861d7-2298-46bc-938f-021729914dc6=161*1*70000002;157*1*70000002;196*1*70000002;103*1*70000002;!
7caf25ac-b159-4e58-85c3-a2eab1c346cf=131*1*70000002;171*1*70000002;198*1*70000002;158*1*70000002;!
1cf9d040-3d01-4174-9eac-6e39cd5b593e=118*1*70000002;115*1*70000002;137*1*70000002;184*1*70000002;!
efafea20-d53d-45bd-82e9-73e598e63be7=125*1*70000002;136*1*70000002;145*1*70000002;121*1*70000002;!
48a863dc-8a35-44ae-b685-2c3fb340194b=197*1*70000002;141*1*70000002;139*1*70000002;160*1*70000002;!
b2a6a1cf-8b4d-4575-9978-01a5b55e57ea=112*1*70000002;196*1*70000002;147*1*70000002;113*1*70000002;!
e5254717-edea-42a1-bf0b-9405dcc42e45=114*1*70000002;126*1*70000002;171*1*70000002;195*1*70000002;!
